iter	Passed	Remaining
0	210	62854
1	265	39487
2	318	31514
3	409	30335
4	485	28630
5	606	29736
6	726	30424
7	830	30302
8	909	29399
9	973	28238
10	1072	28173
11	1210	29043
12	1288	28450
13	1348	27554
14	1413	26860
15	1482	26308
16	1549	25789
17	1614	25301
18	1679	24844
19	1743	24403
20	1815	24115
21	1887	23853
22	1962	23629
23	2022	23253
24	2095	23053
25	2197	23158
26	2267	22931
27	2339	22724
28	2404	22473
29	2468	22215
30	2533	21984
31	2612	21877
32	2680	21686
33	2743	21464
34	2804	21234
35	2863	21001
36	2930	20827
37	2996	20658
38	3112	20827
39	3206	20841
40	3276	20700
41	3334	20482
42	3395	20291
43	3453	20092
44	3511	19900
45	3579	19762
46	3641	19604
47	3702	19439
48	3764	19283
49	3842	19210
50	3901	19049
51	3962	18898
52	4030	18781
53	4209	19176
54	4283	19078
55	4341	18917
56	4395	18739
57	4454	18587
58	4511	18429
59	4565	18262
60	4612	18072
61	4664	17907
62	4731	17800
63	4800	17701
64	4859	17568
65	4918	17437
66	4991	17357
67	5058	17257
68	5136	17195
69	5213	17130
70	5276	17019
71	5349	16941
72	5423	16864
73	5493	16777
74	5562	16688
75	5626	16582
76	5696	16497
77	5759	16393
78	5817	16273
79	5873	16152
80	5928	16029
81	5991	15929
82	6051	15821
83	6119	15735
84	6183	15641
85	6337	15771
86	6404	15678
87	6467	15580
88	6521	15461
89	6590	15376
90	6654	15282
91	6710	15172
92	6765	15059
93	6823	14954
94	6879	14844
95	6934	14735
96	6988	14626
97	7051	14534
98	7109	14434
99	7170	14341
100	7217	14220
101	7267	14107
102	7316	13993
103	7369	13888
104	7419	13779
105	7470	13673
106	7528	13579
107	7583	13481
108	7637	13383
109	7698	13297
110	7765	13222
111	7832	13147
112	7901	13075
113	7954	12978
114	8004	12876
115	8068	12798
116	8136	12726
117	8201	12649
118	8253	12553
119	8305	12458
120	8359	12366
121	8412	12274
122	8467	12185
123	8520	12092
124	8573	12003
125	8631	11919
126	8682	11827
127	8734	11737
128	8790	11652
129	8850	11573
130	8926	11516
131	8981	11431
132	9043	11355
133	9143	11327
134	9228	11279
135	9294	11208
136	9358	11134
137	9432	11072
138	9508	11012
139	9576	10945
140	9646	10877
141	9712	10806
142	9774	10731
143	9838	10657
144	9894	10577
145	9955	10500
146	10014	10423
147	10095	10368
148	10180	10317
149	10252	10252
150	10313	10176
151	10373	10100
152	10429	10020
153	10489	9944
154	10554	9873
155	10621	9804
156	10680	9727
157	10737	9650
158	10794	9572
159	10845	9489
160	10896	9407
161	10942	9321
162	10993	9239
163	11047	9161
164	11110	9090
165	11164	9012
166	11209	8927
167	11249	8838
168	11290	8751
169	11329	8663
170	11367	8575
171	11407	8489
172	11448	8404
173	11491	8321
174	11537	8240
175	11585	8162
176	11639	8088
177	11695	8015
178	11746	7940
179	11798	7865
180	11852	7792
181	11902	7716
182	11952	7641
183	12003	7567
184	12048	7489
185	12115	7425
186	12174	7356
187	12232	7287
188	12288	7216
189	12340	7144
190	12393	7072
191	12449	7002
192	12503	6932
193	12554	6859
194	12598	6783
195	12642	6708
196	12692	6636
197	12740	6563
198	12789	6490
199	12834	6417
200	12884	6346
201	12931	6273
202	12977	6200
203	13025	6129
204	13083	6063
205	13154	6002
206	13227	5942
207	13287	5877
208	13345	5810
209	13400	5743
210	13462	5678
211	13515	5610
212	13564	5540
213	13616	5471
214	13664	5402
215	13712	5332
216	13759	5262
217	13806	5193
218	13853	5123
219	13899	5054
220	13946	4985
221	13993	4916
222	14041	4848
223	14104	4785
224	14161	4720
225	14213	4654
226	14267	4588
227	14317	4521
228	14366	4454
229	14417	4387
230	14465	4320
231	14514	4254
232	14557	4186
233	14600	4118
234	14648	4051
235	14703	3987
236	14760	3923
237	14821	3861
238	14879	3797
239	14935	3733
240	14998	3671
241	15051	3607
242	15113	3545
243	15172	3482
244	15219	3416
245	15271	3352
246	15321	3287
247	15367	3222
248	15415	3157
249	15461	3092
250	15511	3028
251	15668	2984
252	15749	2925
253	15805	2862
254	15858	2798
255	15912	2734
256	15968	2671
257	16022	2608
258	16089	2547
259	16155	2485
260	16211	2422
261	16273	2360
262	16342	2299
263	16393	2235
264	16450	2172
265	16505	2109
266	16560	2046
267	16614	1983
268	16670	1921
269	16726	1858
270	16789	1796
271	16843	1733
272	16897	1671
273	16949	1608
274	17019	1547
275	17131	1489
276	17226	1430
277	17293	1368
278	17372	1307
279	17442	1245
280	17509	1183
281	17573	1121
282	17636	1059
283	17697	997
284	17756	934
285	17818	872
286	17874	809
287	17933	747
288	17989	684
289	18047	622
290	18121	560
291	18194	498
292	18253	436
293	18313	373
294	18381	311
295	18438	249
296	18495	186
297	18549	124
298	18604	62
299	18664	0
