iter	Logloss
0	0.6929109472
1	0.6927182934
2	0.6924174498
3	0.6922431071
4	0.6913138935
5	0.6911133602
6	0.6902039891
7	0.689260473
8	0.6883598561
9	0.6882339431
10	0.6879580663
11	0.6869758161
12	0.6868406363
13	0.6860532623
14	0.6859152365
15	0.6857360412
16	0.6849372182
17	0.6841578779
18	0.6839921122
19	0.6838681915
20	0.683070257
21	0.6820982298
22	0.6820117641
23	0.681924891
24	0.6810576992
25	0.6808513496
26	0.6807432038
27	0.6799365363
28	0.679099935
29	0.6783016077
30	0.6782039204
31	0.6775516434
32	0.676906266
33	0.6761754348
34	0.675414158
35	0.6753158624
36	0.6745850413
37	0.6745048562
38	0.6737921498
39	0.6737301618
40	0.6736569452
41	0.6735297922
42	0.6734441878
43	0.6728693038
44	0.6727963558
45	0.6721400383
46	0.6714721122
47	0.6713919768
48	0.670831371
49	0.6707345278
50	0.670664956
51	0.6706101762
52	0.6705381149
53	0.6704660014
54	0.6703847111
55	0.6698304317
56	0.6697760212
57	0.6696943754
58	0.6696301381
59	0.6689830602
60	0.6689089241
61	0.6688163809
62	0.6687130134
63	0.6686562382
64	0.6686047645
65	0.6680100074
66	0.667955667
67	0.6679059293
68	0.6673198481
69	0.6672697976
70	0.6672140236
71	0.6671588029
72	0.6670924712
73	0.6669913964
74	0.6669001097
75	0.6663112448
76	0.6662653651
77	0.6662069471
78	0.6661615216
79	0.6660774768
80	0.6660221886
81	0.6659726433
82	0.6659319522
83	0.6658248934
84	0.6653024003
85	0.6652496878
86	0.6652070246
87	0.6651538504
88	0.6649371256
89	0.6648925375
90	0.6648502798
91	0.6648036627
92	0.6646978223
93	0.6646402849
94	0.6645949418
95	0.6645505391
96	0.6644907427
97	0.664439255
98	0.6643960556
99	0.6643481159
100	0.6642881365
101	0.6642038573
102	0.6641534573
103	0.6639713336
104	0.6639012382
105	0.6638487836
106	0.6638017559
107	0.6637565497
108	0.6637080962
109	0.6636387284
110	0.6635783451
111	0.6634711854
112	0.6634258349
113	0.6633779449
114	0.6633298153
115	0.6632851201
116	0.6632506825
117	0.6632132272
118	0.6630341157
119	0.6625150909
120	0.6624744663
121	0.662426631
122	0.6623748719
123	0.6623183595
124	0.6622758458
125	0.6622359238
126	0.6621696838
127	0.6621236446
128	0.6615548989
129	0.6615119739
130	0.6614575243
131	0.6614124204
132	0.6613808206
133	0.6613135323
134	0.6612690389
135	0.6610857904
136	0.6610444707
137	0.6608657792
138	0.6608324125
139	0.6607985139
140	0.6607389003
141	0.6606895856
142	0.6606547896
143	0.6606203885
144	0.6605814024
145	0.6604189699
146	0.6603775385
147	0.6603294051
148	0.6602933917
149	0.6602381977
150	0.6601818721
151	0.6601432898
152	0.6601107289
153	0.6600375535
154	0.6600032184
155	0.659970013
156	0.659931199
157	0.6598978427
158	0.6598271134
159	0.6597923237
160	0.6597572361
161	0.6597280735
162	0.659694758
163	0.6596553027
164	0.6595941101
165	0.6595640455
166	0.6595184958
167	0.6593401597
168	0.6593024112
169	0.6592628751
170	0.6591755061
171	0.6591364092
172	0.6591026573
173	0.6590101958
174	0.6589753596
175	0.658941282
176	0.6589059053
177	0.6588606705
178	0.6588257364
179	0.6587811471
180	0.6583374308
181	0.6582945488
182	0.6582651924
183	0.6582234497
184	0.6581784071
185	0.6581360877
186	0.6581005243
187	0.6580607789
188	0.657987052
189	0.6579563822
190	0.6574401901
